,binary_search_lcs,brute_force_lcs,dynamic_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
7130,0.07607158936515084,,7.46385309504582,0.00974889322173032,,0.7605621158053848,,,0.008674226077433811,0.02638312283694348,0.08239914773295455
7140,0.07613292272574343,,7.504865557718025,0.009727115434273527,,0.7665843407041514,,,0.009130670724742544,0.0257289003239557,0.08046848020821343
7150,0.07644758953226202,,7.551473578432701,0.010085782260347672,,0.7656043402685957,,,0.009005337335705483,0.030000457777981233,0.08093514708228759
7160,0.07857914603517602,,7.560734915882184,0.009653782068347586,,0.7709385648615844,,,0.008936892860841272,0.0259546782020792,0.08263603672712744
7170,0.07812581250036112,,7.553826023922677,0.01048578243812553,,0.7782985681326969,,,0.009740448773532789,0.034660459849093266,0.08193692530530013
7180,0.07738092328041035,,7.612082938703528,0.00972178209856982,,0.7754563446472643,,,0.009187559638915394,0.026297789465684205,0.08193648086065818
7190,0.07835159037848462,,7.577282478792212,0.010794671464298428,,0.7754852335489927,,,0.011945338642372731,0.035175126744500775,0.08148625843833708
7200,0.07953959090648485,,7.633923837299483,0.010215560095804488,,0.7858425714855873,,,0.01028089345817487,0.031437791750129666,0.08219292541907797
7210,0.07855559046915132,,7.62863805717247,0.01008400448177977,,0.7822723476765989,,,0.010712004760891005,0.02940712418094408,0.08179825857700382
7220,0.0772462565538918,,7.648830510591338,0.010205782313681029,,0.7831163480517103,,,0.008704448313088139,0.029837346594376268,0.0829347035265349
7230,0.07726892323063254,,7.644905175513411,0.010112448938866194,,0.7927954634646505,,,0.009289781906569736,0.02589201150756067,0.08281114791606574
7240,0.07852314601028712,,7.7048047576910035,0.01000978222656988,,0.7920936853749713,,,0.008896892843063485,0.029225346322376142,0.08192759196781865
7250,0.0853031490236218,,7.712504316668586,0.010960004871113276,,0.7893203508090448,,,0.007599558933137304,0.036933349748155445,0.08298670354964602
7260,0.07883825726144768,,7.785159460070871,0.01021822676365634,,0.8258817003918668,,,0.011546227353878825,0.03001068000474667,0.08269337008594227
7270,0.0798675910522627,,7.792820352364601,0.01033111570271809,,0.7950003533334904,,,0.009138226283656126,0.039806684358526384,0.0837653705623869
7280,0.07973470210431205,,8.071944031975125,0.010007115558718025,,0.821758143003619,,,0.00899511510894005,0.026619567386474394,0.08242403663290516
7290,0.0800462577983368,,7.799934133304059,0.010036004460446427,,0.8048345799264801,,,0.009456893091952486,0.029465346429042857,0.08269514786451017
7300,0.0813271472565099,,7.825521700231866,0.013427561523360677,,0.824796366576163,,,0.009553337579261146,0.02725912322627699,0.0832924814633251
7310,0.08071381365058385,,8.161217849430155,0.010098226710322983,,0.8030985791549241,,,0.009349781933236415,0.026767123007610225,0.08364003717334985
7320,0.0795062575583367,,7.838980372880166,0.010060004471113099,,0.8129679168746297,,,0.009632893170174742,0.02775912344849931,0.0832093703152757
7330,0.08289781462125094,,7.933252414778851,0.010672004743113219,,0.8048790243906775,,,0.009140004062224028,0.03319068141808063,0.08344048152910291
7340,0.08023292454796647,,7.904866179940524,0.010113782272792122,,0.8183021414676184,,,0.00902400401066845,0.02823023476899323,0.08292848130154724
7350,0.08256359225048546,,7.932599525599789,0.010073782255014336,,0.8226683656303847,,,0.008928448412643739,0.026878678612746048,0.08382981503547335
7360,0.08125736944771975,,7.928822635032282,0.010415115740051441,,0.819791031018236,,,0.01103022712454539,0.028720457209092092,0.08418359297048576
7370,0.08412270405453513,,7.989464884206615,0.010305337913483517,,0.8196323642810508,,,0.009122670721186988,0.030153791179462746,0.0834315926362634
7380,0.08288670350520155,,7.9940715529206905,0.010563115805829248,,0.8218288097016931,,,0.008909781737680773,0.031052902690178973,0.085714704762091
7390,0.08211203649423844,,8.004181779636346,0.010720449209088536,,0.8313390361506827,,,0.011891116396051732,0.03280179235635216,0.08407692625641167
7400,0.08463781539458462,,8.14020050675578,0.010796893687508306,,0.8285857015936451,,,0.009556004247113,0.034475570878031506,0.08603737157216515
7410,0.08199248088554706,,8.051093800486134,0.010564893584397151,,0.8506754891891063,,,0.012049783133236947,0.026494678442079308,0.08563692694974531
7420,0.08114936939971974,,8.085559149137401,0.010192448974421765,,0.8600621600276267,,,0.010957782647903397,0.02864712384316615,0.08545070464475762
7430,0.08424537077572032,,8.075793367019275,0.010172004520890898,,0.8308368137052505,,,0.009127559612248716,0.029947124420944188,0.08498625999389334
7440,0.08542626018944897,,8.80088568928253,0.011202671645631844,,0.8315910362626828,,,0.00942355974380433,0.03700134977837768,0.08530492680218969
7450,0.08485159326737479,,8.13093561374916,0.010929782635458948,,0.8334394815286584,,,0.011862671938965307,0.03434045970687098,0.0867102607601159
7460,0.08741248329443702,,8.873689721639876,0.010249782333236594,,1.6507247336554371,,,0.00942267085452038,0.0290671240298329,0.12731738991883998
7470,0.11442493974441766,,8.256645447397977,0.010408893515063786,,0.836646594065153,,,0.02950845755931447,0.02777245678775857,0.0861213716094985
7480,0.084739148772955,,8.21451653978513,0.010771115898273733,,0.8456794869686609,,,0.009425337522372231,0.0304995691109196,0.08620137164505405
7490,0.08460003760001672,,8.233817881696837,0.010829782591014485,,0.8444057086247594,,,0.010304449024199568,0.03473734877215501,0.08578226034767127
7500,0.08880981724880767,,8.221248987221772,0.01019022675121189,,0.852487045549798,,,0.009468893097285823,0.02703867868385719,0.08952848423488188
7510,0.08407159292070797,,8.290883684837194,0.010558226914767517,,0.8833430592635819,,,0.009740448773532789,0.02915690184751193,0.08596848265265895
7520,0.08514892673285633,,8.378896168398297,0.010591115818273697,,0.8484217104096491,,,0.009647115398717957,0.030388902395067727,0.10456004647113176
7530,0.08434092637374506,,8.282886347949487,0.010180004524446454,,0.8567234918771075,,,0.009693782086125372,0.02774179010746227,0.08461737094105376
7540,0.0855991491551774,,8.299276577456256,0.010393782397236621,,0.8699066088473817,,,0.009642226507656226,0.027395567731363434,0.08634981615547385
7550,0.0898587066038696,,8.364699273199676,0.01142800507911337,,0.8560354915713295,,,0.00798044799131022,0.039073795143908956,0.08653026068011586
7560,0.08679026079567145,,8.453488645994954,0.010090226706767425,,0.8661763849672822,,,0.009944448864199495,0.027479567768696787,0.08502226000989334
7570,0.08738314994806665,,8.40912640405618,0.011208004981335548,,0.864247050776467,,,0.012133783170570298,0.03510134893393286,0.08516448229532546
7580,0.08692492752219003,,8.401344622819833,0.010606671380742836,,0.8642417174407633,,,0.009421337520594455,0.02991601329600591,0.08672314965473318
7590,0.08713426094856042,,8.47232154325402,0.010310226804545247,,0.8753301668134075,,,0.009659115404051294,0.02790890129284502,0.08698670532742458
7600,0.09124404055290691,,8.440917084852037,0.010016893340841486,,0.8734221659654071,,,0.009793782130569839,0.027304012135116504,0.08595737153660958
7610,0.08805515024673345,,8.539087795150133,0.010410671293631686,,0.9063697361643271,,,0.00958978203990313,0.030492457996647997,0.08598537154905402
7620,0.0869920386631283,,8.521694898531067,0.010187560083360038,,0.8721217209429871,,,0.009580448702421647,0.0275244566775363,0.08560714915873296
7630,0.0870969275986345,,8.551730022991121,0.0108457825981256,,0.8862043938686195,,,0.009709337648594512,0.03239068106252491,0.08687559416693075
7640,0.08774137232949882,,9.06239602773157,0.01042978241323663,,0.8779928346634821,,,0.010054671135409393,0.02882312392138841,0.08714492761996782
7650,0.08915203962312872,,8.98956266202785,0.011006227113878718,,0.9112812939027973,,,0.010175115633384725,0.03305068135585838,0.08707248314332586
7660,0.0873658166070296,,8.565867362607717,0.011203116090273819,,0.9291217462763317,,,0.00990044884464393,0.029812902139067617,0.08739914995517777
7670,0.08937070638698062,,8.611954049757356,0.010848449265977451,,0.8845021708898537,,,0.009872893276841457,0.03264668117630275,0.08677781634569616
7680,0.08817470585542482,,8.637560283360127,0.010659560293137908,,0.8887270616564719,,,0.009819115475162433,0.03490045995575998,0.08769026119567164
7690,0.09206092980485771,,8.698263865895052,0.010302671245631664,,0.9174817411029961,,,0.00965244873442166,0.029606235380549056,0.0925520411342405
7700,0.08700670533631348,,8.712989650217624,0.010414671295409465,,0.8889363950828423,,,0.00941111529382902,0.028922235076548924,0.08689648306510359
7710,0.08862181716525208,,8.693703863868384,0.010978227101434267,,0.9010395115731162,,,0.009709337648594512,0.03266134784948793,0.08705070535586905
7720,0.08853426157078292,,8.743818552808246,0.010504004668446521,,0.8984008437337082,,,0.009476893100841379,0.028784012792894574,0.08782403903290624
7730,0.08903292845907931,,8.751118111608049,0.010540004684446526,,0.8994092886263505,,,0.009835559926915524,0.027862234605437602,0.08670803853690602
7740,0.09308537470461098,,8.804910579960259,0.011279560568693586,,0.901820845253709,,,0.011788005239113438,0.0354293490797107,0.08767203896535065
7750,0.09166537407349959,,8.798661243849441,0.010633782503903335,,0.9243786330571703,,,0.013091561374027278,0.028656457180647636,0.08773515010451116
7760,0.08937559527804234,,8.856831491925108,0.01076844923042188,,0.907365736606994,,,0.009699115421829076,0.029184457415314405,0.08902626178944968
7770,0.08934048415132628,,9.374311721916321,0.010910671515854007,,0.9551075356033492,,,0.009876004389335285,0.03186445860642605,0.08793248352554824
7780,0.09149870733275882,,8.853327934812416,0.010460004648890955,,0.9498497554887803,,,0.009878671057187136,0.02774356788603017,0.0900809289248573
7790,0.09012359561048694,,8.911386182838303,0.010652893623508276,,0.9118439608195381,,,0.009878226612545163,0.028551123800499466,0.08762492783330127
7800,0.09003737334994372,,9.588024261344117,0.010984004881779946,,0.9244497441998863,,,0.010088004483557548,0.03089868039941351,0.08825959478204212
7810,0.09093115152495623,,9.031337791705687,0.011517782896792401,,0.9206697425198855,,,0.009847559932248858,0.03255379224612989,0.09546270909453737
7820,0.09223337432594414,,9.112084049815133,0.011033782681681193,,0.9320933031525792,,,0.010004004446224199,0.03151734734104326,0.08946670642964731
7830,0.0964738206550314,,8.943883530614903,0.011776894123064055,,0.9578190923640411,,,0.011380005057780026,0.03843290597018043,0.08808137248060999
7840,0.09138937395083287,,9.084327593034486,0.010842227040989796,,0.9229586324260588,,,0.009938226639211841,0.02875379055724025,0.08981959547537577
7850,0.09200004088890706,,9.103928490634885,0.010637782505681113,,0.9302217467652207,,,0.010628004723557655,0.02830267924563522,0.08809070581809149
7860,0.09191470751764778,,9.040526240233886,0.010923560410471295,,0.9348790821684809,,,0.009944448864199495,0.031071124920499963,0.08811648360732605
7870,0.09423515299340132,,9.090456040202685,0.010732893659063849,,0.9375128611168271,,,0.00998533777126123,0.03052401356622825,0.09067204029868459
7880,0.0935764860339938,,9.624182499636667,0.011623116276940567,,0.9416444185086303,,,0.00961955983091548,0.03917246185442749,0.08936448416199297
7890,0.09586048704910535,,9.816571918476408,0.010920893742619443,,0.9764199895199953,,,0.012146227620545609,0.031164902739956774,0.08973203988090661
7900,0.0945987087105372,,9.108552048245354,0.01083911592849597,,0.9379884168837408,,,0.00972267098785377,0.029952457756647892,0.09014626228722768
7910,0.09451115311606806,,9.169888519950455,0.010880004835557705,,0.942374641055396,,,0.011463560650471402,0.029244457441981085,0.09318848586154928
7920,0.09271870787498128,,9.137065394251286,0.010958227092545373,,0.9502470889987062,,,0.009872893276841457,0.03013423561521583,0.08918759519448675
7930,0.09404981957769759,,9.214215206317869,0.010734226992989775,,0.9448070865809274,,,0.010345337931261302,0.030842680374524607,0.08963248428110412
7940,0.09305337469038875,,9.27571656698514,0.011067116029829346,,0.9500142000063111,,,0.010080004480001991,0.031656902958623535,0.08965070651142512
7950,0.0941400418400186,,9.247174332077483,0.01161822738587884,,0.9480075324477923,,,0.009978671101631602,0.03718668319408142,0.09100359600159823
7960,0.09253159668070964,,9.840729706990981,0.010912004849779933,,0.9624026499567333,,,0.010147115620940277,0.03321912587516706,0.09152715178984525
7970,0.09761871005276003,,9.299916577740701,0.011864005272891233,,0.9543635352726824,,,0.012678672301632134,0.03801468356208158,0.08994403997512888
7980,0.09857782159014293,,9.446268642786064,0.011900449733533216,,0.9651493178441413,,,0.012308005470224655,0.03776357233936548,0.09088226261433895
7990,0.09376137500505556,,9.331372147276511,0.011152449401088624,,0.9551502022889787,,,0.010197337865483496,0.029945346642376285,0.08988537328238813
8000,0.09419293075241367,,9.326166367185053,0.011504005112891163,,0.9642039840906595,,,0.010281337902816845,0.030505346891265283,0.09088315150362289
8010,0.09600359822382143,,9.367745052331136,0.011766227451656647,,0.9633093170263631,,,0.010020004453335313,0.03717023874232833,0.08973692877196834
8020,0.09685559860248827,,9.437109972048876,0.011308449470421986,,0.9788164350295266,,,0.022508454448201976,0.03299245910775961,0.090248928999524
8030,0.09497337554372247,,,0.011005782669236743,,0.9678706523869566,,,0.010115115606718048,0.029860457715758983,0.09178359634826505
8040,0.09425426411300628,,,0.010750671444742866,,0.9741799885244393,,,0.010413337961483539,0.02892045729798102,0.09038848461710428
8050,0.0982711547871799,,,0.010968004874668836,,0.9697124309833026,,,0.013416005962669317,0.029499568666474962,0.09147604065601807
8060,0.09508404225957434,,,0.01098578266034785,,1.0072444476641988,,,0.009928893301730355,0.029071568476252654,0.0915911518182897
8070,0.09797204354313047,,,0.010852004823113255,,0.9775248788999462,,,0.012682672303409913,0.02880090168928964,0.09032715125651167
8080,0.09977115545384686,,,0.011397782843459043,,0.9829071035142682,,,0.012333783259459226,0.034553793135019176,0.10358449048199578
8090,0.09641426507300668,,,0.011090671595854045,,0.9851106600491822,,,0.010081782258569894,0.03180090302262357,0.09251515222895655
8100,0.09738937661750072,,,0.01148489399328622,,0.9964191095196042,,,0.01040533795792798,0.04158490737106994,0.09041915129740058
8110,0.09810182137858728,,,0.01144133841837263,,1.0321969031986236,,,0.011099116044051574,0.03367468163319184,0.09245248553443801
8120,0.09808893248396999,,,0.011259560559804694,,1.002110667604741,,,0.01021333787259461,0.0312240138773395,0.09828359923715523
8130,0.09813871028387124,,,0.011093782708347872,,0.9911724405210847,,,0.010215560095804486,0.03093245819220364,0.10184137859616826
8140,0.09808893248396999,,,0.011836005260446782,,0.9979631102058267,,,0.010138671172742744,0.03685868304830358,0.09200715200317867
8150,0.09956893314174807,,,0.011199116088496039,,1.0026648900732844,,,0.009996893331952592,0.0343689041639574,0.09115604051379578
8160,0.09907737736772328,,,0.011053782690570087,,0.9964857762159005,,,0.010530226902323069,0.029482679770079897,0.09302848579043813
8170,0.09886137727172323,,,0.011175560522471343,,1.012193338752595,,,0.010704449201977424,0.030915569295808576,0.09335915260406781
8180,0.10191515640673618,,,0.013393783730570548,,1.008836003927113,,,0.013028005790224796,0.03497645998953777,0.09398226399211733
8190,0.10087160038737794,,,0.011071116031607126,,1.0150217844541265,,,0.010417782407903293,0.033684459415315296,0.09179781857680826
8200,0.10006537780683458,,,0.01122800499022444,,1.0166320073920032,,,0.020730675880300392,0.03581379369501942,0.09532893125730278
8210,0.100924933744415,,,0.012245783220348099,,1.0126368945052864,,,0.010618226941434196,0.03786535016237785,0.10028804457246426
8220,0.10011248893888397,,,0.011618671830520812,,1.0190315640140284,,,0.010343560152693401,0.029343568597141597,0.0926964856428825
8230,0.10004093335152593,,,0.011250671666965185,,1.019271119676053,,,0.009979559990915552,0.030461791316351697,0.09247337443261086
8240,0.10341026818234143,,,0.014289784128792947,,1.0285395682398082,,,0.014620450942422642,0.044751575445144645,0.09307337469927765
8250,0.10451515756229225,,,0.01302756134558282,,1.025126233389437,,,0.015233340103706713,0.033857792825685705,0.09230581880258613
8260,0.09956893314174807,,,0.011613338494817108,,1.03161334738371,,,0.013414228184101415,0.035584015815118136,0.0932169303186357
8270,0.10176582300703245,,,0.011198671643854064,,1.0472431321080586,,,0.010258671226076103,0.030379124612944272,0.09226937434194415
8280,0.1025724900322178,,,0.011246227220545432,,1.0401622400721067,,,0.01010711560316249,0.031153791623907388,0.09354315268584563
8290,0.10231826769700789,,,0.012146227620545609,,1.0357617936719083,,,0.010759115892940398,0.03568268252563668,0.10172493409997072
8300,0.1024893788841684,,,0.011292005018668899,,1.0373893499508222,,,0.010631560280693458,0.053306690358529044,0.09392404174401855
8310,0.10359871271053898,,,0.011407116180940525,,1.0552915801295912,,,0.010651115844940376,0.03156356958380871,0.094873375499278
8320,0.1023644899397733,,,0.011320005031113347,,1.0918835963927096,,,0.010387560172248966,0.030154680068746696,0.09458181981414214
8330,0.10660626960278649,,,0.011418671741631886,,1.040464017984008,,,0.012383561059360471,0.03275645900287067,0.09493737552772245
8340,0.10591071373809499,,,0.012093338708150537,,1.0949671533187348,,,0.010097782265681006,0.031723125210277876,0.09636982060880916
8350,0.10447426865523052,,,0.0113497828221257,,1.0490382440169974,,,0.011007116003162669,0.03092090263151228,0.09441559751804333
8360,0.10210493426885968,,,0.01176578300701467,,1.0548115799162576,,,0.01064489361995272,0.034606682047414246,0.09711826538589573
8370,0.10250493444663754,,,0.012470672209187648,,1.0570938031528014,,,0.012892005729780324,0.04169868519941565,0.09426848634154948
8380,0.10350849044821799,,,0.011881338613928273,,1.0538902461734427,,,0.01210178315634807,0.03547112687605639,0.09322626365611716
8390,0.10436582416258852,,,0.012571561142916065,,1.0670431409080625,,,0.012862227938767973,0.04215601873600833,0.09415515295784577
8400,0.10318715697206977,,,0.0118248941443974,,1.1041160462737982,,,0.012689338973039544,0.03504446001976001,0.09953204423646411
8410,0.10372937943527975,,,0.011850227488989994,,1.0641355840602595,,,0.013723117210274315,0.03377779279013013,0.0948280421457965
8420,0.1045760464782429,,,0.011809783026570235,,1.0660449182421858,,,0.010360004604446492,0.033720459431315304,0.09519070897364844
8430,0.10491693551863801,,,0.012115116495607332,,1.0694280308569026,,,0.010771115898273733,0.0334062370694387,0.09410493071330256
8440,0.10476937989750218,,,0.011540449573533144,,1.0764342561930027,,,0.010363115716940319,0.03129156946291976,0.0947395976620434
8450,0.10431160191626752,,,0.011646671842965263,,1.0721018098230266,,,0.010593338041483574,0.03197601421156187,0.09419159741848775
8460,0.1089671595409598,,,0.011388005061335584,,1.0891764840784373,,,0.010989782662125629,0.03178268079230257,0.09452848645710508
8470,0.10574049144021842,,,0.011787116349829489,,1.0754698113199161,,,0.010802671467853986,0.03407912625738945,0.0952978201323645
8480,0.10526538011794673,,,0.01708578537146016,,1.0891018173785856,,,0.010624004721779877,0.032876903500846,0.09844537708683426
8490,0.1053471579320702,,,0.012879116835163039,,1.1223636099393821,,,0.012754672335409925,0.04001068444919309,0.09786848794155022
8500,0.11115338273483677,,,0.011828894146175177,,1.0864222606321159,,,0.010731560325137923,0.03248756999447556,0.0998391554840691
8510,0.10450182422303299,,,0.011712894094619597,,1.0865471495765109,,,0.012216005429335748,0.032457347758821226,0.0951951534200682
8520,0.10958360425937967,,,0.012122227609878937,,1.0942035974238211,,,0.012016005340446818,0.03267245896553732,0.10312449027755123
8530,0.10630049168910742,,,0.011696005198224533,,1.0948293754797225,,,0.01078889368395275,0.031541791796351915,0.09648226510322894
8540,0.10601249156110736,,,0.011583116259162782,,1.1063044916908853,,,0.010602226934323083,0.0330702369201053,0.09640093173374743
8550,0.10897915954629313,,,0.012002227556545581,,1.1340160595626931,,,0.01085822704810091,0.034512904227957435,0.09694004308446359
8560,0.10777382567725585,,,0.012178227634767837,,1.1002249334333036,,,0.011021338231705882,0.04109246270776121,0.0974187099638711
8570,0.10844982597770042,,,0.012137338727706101,,1.1059729359879715,,,0.011913783072792476,0.03794446130864947,0.09791071018253786
8580,0.10872093720930542,,,0.011940894195952975,,1.117704052312912,,,0.010708449203755202,0.03321868143052508,0.1019147119620942
8590,0.1081578258479226,,,0.01183822748365666,,1.1097169376519722,,,0.011447560643360286,0.03404623735388326,0.11725160766738119
8600,0.10844582597592266,,,0.011681338525039345,,1.1105547158020959,,,0.010595560264693452,0.03207823647921621,0.11718582986036882
8610,0.12272716565651808,,,0.017329341035262683,,1.4890926618189608,,,0.01279778346568154,0.04707646536731794,0.16979918657741627
8620,0.12479738879883946,,,0.015019562230916548,,1.589036706238536,,,0.012384894393286397,0.04029201790756351,0.12171960965315984
8630,0.1083222703654535,,,0.011888894172841854,,1.1201418311741471,,,0.011162227183212083,0.03262890339062373,0.11866138607172715
8640,0.1092996041331574,,,0.011734671882076393,,1.1205396091287152,,,0.010999560444249087,0.03210312537916684,0.11854583046481354
8650,0.10884449281977458,,,0.011633338503706,,1.1682734081215147,,,0.011800005244446778,0.03175379189057417,0.11980805324802367
8660,0.11054360468604653,,,0.012630672280298792,,1.1258800559466915,,,0.010923560410471295,0.037969794653242066,0.11870583053592469
8670,0.11078138256950337,,,0.011841783040792463,,1.1348720599431377,,,0.010822227032100902,0.03216445873975944,0.1180391635729616
8680,0.11154049401799734,,,0.012030672013632006,,1.1350058377803722,,,0.01154578290923685,0.03561957138647617,0.12195827642590064
8690,0.10834849259933005,,,0.012110672049187577,,1.1407156180958302,,,0.010734226992989775,0.03512446005531558,0.14081872925276856
8700,0.11198449421533077,,,0.011650671844743042,,1.1345640598062487,,,0.011680449635755395,0.03186845860820382,0.11915116406718403
8710,0.11114493828663924,,,0.012263116561385139,,1.1514280673013633,,,0.014484450881978169,0.0331586814038584,0.11960671982520882
8720,0.11117693830086146,,,0.011792449685533193,,1.1452156200958312,,,0.011109782715458986,0.03176445856198158,0.11865071940031974
8730,0.1104102712934539,,,0.011792449685533194,,1.1871027498234443,,,0.011123116054718246,0.0320875698166977,0.11995338664594962
8740,0.11066804918579964,,,0.011875560833582594,,1.196593420708187,,,0.011062227138767618,0.032132458725537216,0.12169783186570306
8750,0.11455693980308436,,,0.011784005237335662,,1.218379652613179,,,0.010568004696890978,0.031926236411660626,0.1221667209629871
8760,0.11318760586115817,,,0.011835116371162831,,1.151940067528919,,,0.011124449388644174,0.03194579197590755,0.11888227505878891
8770,0.11454271757454115,,,0.011856005269335676,,1.1630538502461556,,,0.010873338165928075,0.03217023652010512,0.12060716471429543
8780,0.11536627349612155,,,0.01248222776987901,,1.1666120740498107,,,0.01386445060642249,0.03778801679467413,0.1211044982686659
8790,0.11385027282234347,,,0.012369783275459234,,1.1589116261829449,,,0.010928004856891048,0.037002238667661634,0.12440805529246902
8800,0.1139453839757262,,,0.012700005644446954,,1.1682951859089714,,,0.010848893710619426,0.032614681162080515,0.12223427654856736
8810,0.11323605032713348,,,0.012284005459557983,,1.1778640790507018,,,0.010792449241088553,0.034251570778475904,0.11963205316980141
8820,0.11248938332861481,,,0.012846672376298832,,1.1744125219611208,,,0.010900449289088572,0.03252534778904346,0.12410761071449365
8830,0.11264760562115805,,,0.01240000551111356,,1.2194565419806853,,,0.011048893799508356,0.03479645990953773,0.12084760926560412
8840,0.11231827214145429,,,0.012576450033977792,,1.173668966075096,,,0.013844895042175575,0.03903735068326697,0.12015205340091262
8850,0.11286671682965192,,,0.011697782976792434,,1.1847085265371229,,,0.011046227131656502,0.03235556993580886,0.1228676101633823
8860,0.11267871674609635,,,0.012341783263014784,,1.1872503054445802,,,0.013220005875558166,0.03656090513818006,0.12790850129266723
8870,0.11663560739360329,,,0.013357783714570541,,1.1827009700893203,,,0.013216450318422364,0.04479068657363849,0.12146672065187585
8880,0.11443116196940532,,,0.012164005406224625,,1.1910049737799884,,,0.011393338397039288,0.039948017754674554,0.1222640543395797
8890,0.1128871612831828,,,0.012728005656891406,,1.2406823291921463,,,0.014003117334718816,0.03922090632040281,0.11927738634550504
8900,0.11299027244012108,,,0.012295116575607367,,1.1894125286277903,,,0.011047116020940453,0.034600459822426585,0.12180849858155493
8910,0.1155316069029364,,,0.012384894393286397,,1.1978467545985576,,,0.014501339778373236,0.03471512654005624,0.12065694251419667
8920,0.11392627285612127,,,0.013101339156150736,,1.1940178640079395,,,0.012661783405237069,0.041336018371563726,0.12315561029138235
8930,0.1177444967753319,,,0.012724005655113625,,1.1988578661590517,,,0.011799116355162825,0.03813912806183469,0.12324849922155522
8940,0.11575249588999817,,,0.012528005568002475,,1.2588707817203475,,,0.011033338237039217,0.032900459066870696,0.12328361034827126
8950,0.11519516230896103,,,0.012075116477829547,,1.2055485357993492,,,0.0109866715496318,0.03335112593383375,0.12711561205138314
8960,0.11672494076664035,,,0.012362227716545653,,1.2120280942347086,,,0.011290227240100996,0.03307245914331518,0.12215827651478957
8970,0.11857827492367774,,,0.012427116634274059,,1.2138756506114003,,,0.011020449342421931,0.03536179349413044,0.12238672106076491
8980,0.11399471733098548,,,0.012937783527903791,,1.2208645426064633,,,0.013088894706175426,0.039361350827267036,0.12621205609424715
8990,0.11595960709315871,,,0.012203560979360435,,1.2205863202605867,,,0.010737782550125578,0.03300223688988306,0.12294183241859219
9000,0.11854138601839379,,,0.012244005441780196,,1.2149556510914006,,,0.011347116154273846,0.033380014835562154,0.12161872071943143
9010,0.1163356072602699,,,0.012357783270125898,,1.2210912093738708,,,0.011147560510026893,0.03354268157452515,0.13094050264022342
9020,0.1174120521831343,,,0.012614227828545701,,1.2253169890297728,,,0.011104893824397255,0.03336223704988313,0.12390183284525902
9030,0.11504627335389926,,,0.012513783339459262,,1.2331085480482435,,,0.011373338388150396,0.06529602902045734,0.12336094371597499
9040,0.11672271854343048,,,0.01217822763476784,,1.2374707722092322,,,0.011228449434866417,0.04109735159882294,0.12364049939577751
9050,0.11584494037552906,,,0.013394228175212523,,1.2434756637669617,,,0.013443117085829816,0.0426840189706751,0.12382361058827138
9060,0.11773205232535659,,,0.012721783431903748,,1.2671614520717565,,,0.01144133841837263,0.03505868224830322,0.12381827725256767
9070,0.11815960807093692,,,0.012408449959311094,,1.2320241031218235,,,0.010865782607014492,0.0331497925110189,0.12334361037493795
9080,0.12048583132703614,,,0.01275733900326178,,1.2456449980644435,,,0.010936893749730557,0.03677957190203196,0.12211116538274017
9090,0.11637382949947978,,,0.012536005571558031,,1.247804999024444,,,0.013465339317928586,0.036129349390821956,0.12340361040160462
9100,0.11807027469789987,,,0.012368894386175283,,1.2514787784350125,,,0.011540005128891168,0.032901792400796624,0.12417827741256775
9110,0.11720182986747993,,,0.013269339230817436,,1.2480174435633082,,,0.013636006060447138,0.04195512975783545,0.12376849945266642
9120,0.11828716368318386,,,0.013819561697582977,,1.2573325588144706,,,0.01421422853965713,0.046528020679120305,0.12356761047449355
9130,0.12467872207943204,,,0.012972005765335895,,1.3123579166035184,,,0.011334671704298535,0.042192907641292285,0.11851338600594934
9140,0.12084405370846832,,,0.014677784301237468,,1.2632712281205458,,,0.013266672562965584,0.04212179649857622,0.1263298339243706
9150,0.11714805206580092,,,0.012323561032693792,,1.2632121169831632,,,0.01181200524978011,0.03369068164030296,0.12357249936555528
9160,0.11940405306846803,,,0.014688895417286853,,1.2592352263267672,,,0.011279116124051611,0.03342623707832759,0.12280361013493785
9170,0.11882716392318397,,,0.012631561169582741,,1.2667072296476576,,,0.01461289538350906,0.04057824025699567,0.12318138808061693
9180,0.12087605372269054,,,0.013582228258768116,,1.2751356778380791,,,0.013131561391805064,0.04473735321660143,0.12441961085316038
9190,0.12212316538807351,,,0.012920450186866751,,1.2826014589339818,,,0.011283560570471364,0.046066687140749844,0.1260609449159755
9200,0.12013827561701136,,,0.012579116701829646,,1.3092116929829747,,,0.011533338459261537,0.03579601590934041,0.12426138856061714
9210,0.1238267217007652,,,0.012569783364348162,,1.2812019027564012,,,0.011475560655804736,0.033501348222821435,0.12404672179854302
9220,0.12097160932071525,,,0.012554227801879024,,1.2772481232213881,,,0.011758671892743064,0.034397348621043836,0.1316813918583964
9230,0.12119872053276469,,,0.012589783373237056,,1.2860939049306241,,,0.011268449452644201,0.03287601461156205,0.12418449963755539
9240,0.12352583267814785,,,0.013283117014718673,,1.285161904516402,,,0.013628894946175533,0.04363557494914441,0.12409561070916031
9250,0.12598450043755577,,,0.013538672683854527,,1.2847841265707232,,,0.015051562245138777,0.039285795238131214,0.126214722762099
9260,0.12611338938372862,,,0.012492005552002467,,1.2932512414449961,,,0.01160533849126155,0.034756459891759954,0.12586183371637055
