,binary_search_lcs,brute_force_lcs,dynamic_lcs,dynamic_opt_lcs,exp_search_lcs,functional_lcs,iterative_lcs,recursive_lcs,short_hi_lcs,short_lo_lcs,suffix_search_lcs,suffix_tree_lcs
958,0.004894816990289032,,,,0.004365335273482344,,0.0358377937056861,,,0.002314963991835848,0.010448893532841572,0.0165631184724971
959,0.007664299702651714,,,,0.0021413342850374615,,0.03429245968553764,,,0.0026518530304531994,0.007222373580314183,0.017519415193814163
960,0.005357928307227394,,,,0.0024069640327247553,,0.054504024224010766,,,0.002401334400593067,0.007345188449713384,0.015443266122933098
961,0.009049337355261049,,,,0.004460594575079071,,0.04446668642963841,,,0.002413778850568378,0.008439263010042818,0.018150822881847214
962,0.0062549657429477375,,,,0.0036275571678031845,,0.04528076086552334,,,0.0042120018720008335,0.008192744381960463,0.012554079653665026
963,0.0072020772749973065,,,,0.0029562976102063456,,0.04977217026911268,,,0.003757927596115971,0.010245486035030825,0.01618104422861225
964,0.004952298497317852,,,,0.0037183720229801587,,0.0488129105835158,,,0.002143556508247337,0.009946819235623365,0.011762968190948828
965,0.007208447648198958,,,,0.0024142232952103523,,0.04578624257166336,,,0.002817630881910021,0.009407856033121198,0.018283563681583855
966,0.005645780287013465,,,,0.0024512603487083034,,0.04111542568092993,,,0.00266577896256843,0.005518669119408495,0.01524889566617585
967,0.006038076757663744,,,,0.004004594372412312,,0.040967870059794104,,,0.004270372268313601,0.009786226571656249,0.015495266146044212
968,0.007759262707820463,,,,0.0020697786976794207,,0.04687053934986933,,,0.004895705879572984,0.006508891781729682,0.01544637723542692
969,0.005562372842536077,,,,0.0032674088595891224,,0.053039430980487856,,,0.004391853803786875,0.00713155872513721,0.01755334113481828
970,0.007810966434503597,,,,0.003977038804609839,,0.04872565128547464,,,0.002603556712691872,0.007612447827754592,0.018203415497814297
971,0.006160002737778995,,,,0.003090223595654933,,0.04625335389037949,,,0.0028677049782392513,0.007928744264627082,0.020060601508415495
972,0.004874668833186149,,,,0.0029822235476549106,,0.03549231207065725,,,0.004423113076939147,0.008735707586240411,0.015167414148480366
973,0.005337039409054551,,,,0.0025050381503873257,,0.04694224308544137,,,0.002716741948181607,0.0068914104702565045,0.014204598905747658
974,0.006685780749235888,,,,0.004049927725893805,,0.04691853937120268,,,0.0026933345303709016,0.007999410962701167,0.02142652804141986
975,0.00808652211252835,,,,0.002405926995226813,,0.04354683416896333,,,0.002538075202107497,0.012834820519179488,0.019687712453798127
976,0.005097780043457798,,,,0.003947557310025471,,0.05219009726967287,,,0.0024432603451527454,0.009069781808791914,0.014413932332118073
977,0.007842077559441876,,,,0.003991112884939059,,0.05486728364471867,,,0.002524149269992269,0.012238375809648509,0.014988154809550285
978,0.007447114420939746,,,,0.0025564455806424803,,0.04916950333459407,,,0.0021598528117864352,0.007261929153449996,0.014377043426834116
979,0.005249631962799389,,,,0.002680445635753615,,0.046916020851564814,,,0.00258029744309516,0.010271263824265402,0.018179415487147615
980,0.005489039476610138,,,,0.004382076021663419,,0.04587868705719423,,,0.002852593860412087,0.008495114886717727,0.017149637251690622
981,0.006752299297318206,,,,0.0021754083742555747,,0.0403389808913989,,,0.0032325940293010474,0.008658670514964668,0.018908897292843247
982,0.006185780527013569,,,,0.002330815850732971,,0.05305720876616683,,,0.002548890021728899,0.009031707717796026,0.014717043577945291
983,0.006190965714503278,,,,0.004569483512363042,,0.04653794660945776,,,0.004063705509795044,0.007262225449877975,0.0211062316027696
984,0.006992891996840887,,,,0.0031032606384862097,,0.05633543244537737,,,0.0037444461086427144,0.010513930598783972,0.01587304409172331
985,0.005287261609153308,,,,0.00442681678228894,,0.04687276157307921,,,0.004343409337811557,0.008237188846158008,0.019370527127641677
986,0.004191409270255971,,,,0.002725038248165146,,0.05268920860261123,,,0.002066519436971602,0.008703263127376206,0.020753935149897103
987,0.006488002883556839,,,,0.0025426677967412435,,0.050361059419730105,,,0.003403112623605611,0.009181189265713745,0.01880593428411894
988,0.005494372812313844,,,,0.0027229641731692632,,0.04319527845716079,,,0.004478372360758086,0.009612448716643879,0.013640302358652899
989,0.005289631980577177,,,,0.002323704736461364,,0.05578195071790401,,,0.002209482463473687,0.010401337956150204,0.01615511829116369
990,0.005847558154470294,,,,0.00241066773807455,,0.0517699489347921,,,0.002901482771029381,0.007599707081351295,0.016134821985846808
991,0.007839410891590026,,,,0.0025425196485272515,,0.07913292405907735,,,0.002368001052444912,0.013378820760957377,0.02866519792527316
992,0.007370669942519975,,,,0.003796446131753836,,0.048688910528404676,,,0.004889779951013311,0.010138819320956735,0.014943562197138757
993,0.005519113564050474,,,,0.0023834084667000593,,0.04619394645656878,,,0.0022296306205765704,0.008090522114306126,0.015325488292809612
994,0.0053410394108323305,,,,0.004220594468412359,,0.051793504500816795,,,0.0044334834519185705,0.006012002672001193,0.01880682317340289
995,0.007378225501433557,,,,0.004235261141597544,,0.05292728278249606,,,0.0037180757265521734,0.008314522213861723,0.01366622829610146
996,0.0069691882826022015,,,,0.0027078530553420986,,0.04676342819115326,,,0.003444742271737307,0.007864892384396614,0.017005340891262617
997,0.008496003776001676,,,,0.0023358528900086916,,0.05077646701176313,,,0.00476296507983633,0.012861190901270032,0.0148290436277231
998,0.007721484913252555,,,,0.003962816576066627,,0.050222244543219795,,,0.003938668417185964,0.006132150873548535,0.012792450129977836
999,0.0075451885386023125,,,,0.0035247423072928773,,0.04717676170819041,,,0.0037013349783711,0.0075730404028327685,0.018631563836250607
1000,0.006997040146832659,,,,0.002165037999276148,,0.05194994901479215,,,0.005028150382881652,0.006788447461532204,0.017513489265254475
1001,0.005583706185350896,,,,0.002775112344494375,,0.04151009252300408,,,0.0035357052751282714,0.014061339582817594,0.01352252452852942
1002,0.007959114648495401,,,,0.004183557414914407,,0.04910505886150763,,,0.0027632604873750305,0.010034522978306511,0.016925044559279057
1003,0.005988743402404471,,,,0.0025088900039511135,,0.046003427853375356,,,0.003007556892247508,0.011971709024463267,0.012507561114471604
1004,0.0077844479041990645,,,,0.0026311122804943466,,0.04831216962022352,,,0.00321037179720228,0.007039114239606325,0.012801931615673313
1005,0.007513484820808068,,,,0.0022677047115724643,,0.05858802603912268,,,0.002605186343045781,0.007727114545384244,0.018416452629534508
1006,0.008114966569614772,,,,0.004660298367540017,,0.05545306168284223,,,0.0034014829932517004,0.011667708889352098,0.014871858461566736
1007,0.005493632071243885,,,,0.0027029641642803692,,0.05388091283596126,,,0.003910223960099537,0.01029318975993619,0.01861037864164977
1008,0.006329632442799602,,,,0.002253926927671226,,0.039315276732715586,,,0.004220594468412355,0.008821337253927673,0.022413343294819248
1009,0.005463409835589558,,,,0.002738667883852392,,0.05793661834220072,,,0.0023743714256465602,0.006661336293927242,0.01996045331575703
1010,0.006645484435030124,,,,0.0023176306596877005,,0.040575129144501836,,,0.0036235571660254077,0.010857041862388981,0.014138228505879336
1011,0.005997335998815998,,,,0.005325335700149198,,0.04661202071645364,,,0.0044410390108321545,0.009089633669466815,0.016421340631706947
1012,0.007130669835853261,,,,0.002865927199671348,,0.05213528243049588,,,0.0036463719909801432,0.006878521575639215,0.01923541595648117
1013,0.007369781053236023,,,,0.003620149757103596,,0.04398713066094695,,,0.00294592723522692,0.009535411645368136,0.02111571308846508
1014,0.007198373569647511,,,,0.002783704940905899,,0.04562713138983617,,,0.0041210388686098685,0.007373781055013801,0.014698821347624296
1015,0.005453928349894079,,,,0.0028318531104532347,,0.055241061588619925,,,0.003166668074074699,0.007658966366948015,0.017285785460349087
1016,0.00515970599690637,,,,0.002293482500807038,,0.044004760298411986,,,0.0027108160196219343,0.009929189598158342,0.021795417094259452
1017,0.005817039622387983,,,,0.002377482538140387,,0.0535569126919612,,,0.0034376311574656985,0.01048415280777162,0.019498379036316606
1018,0.00530311346805043,,,,0.002427704782683607,,0.052621949313458954,,,0.0030520013564450483,0.006953336423705082,0.017079563146472514
1019,0.00572207661721924,,,,0.00283644570508698,,0.05296076427885819,,,0.002464297391539583,0.009901041437499897,0.01594800708800315
1020,0.006176743485960071,,,,0.002476149248658925,,0.047426391448766564,,,0.002740149365992311,0.00846652228141731,0.016330822072957957
1021,0.006121336053927139,,,,0.0024740751736630397,,0.05288431980043843,,,0.0030823717403133674,0.00895304101616638,0.016063710843130748
1022,0.00908622626054501,,,,0.002482667770074565,,0.05307617173755779,,,0.003401927437893676,0.009333485629697318,0.01798741540181425
1023,0.006461928797894281,,,,0.004261779671902074,,0.053549060836619644,,,0.0033736311290212427,0.011245782775903457,0.02075023144454731
1024,0.006860447493532218,,,,0.0023426677078523133,,0.05352032008310521,,,0.004354964898502918,0.011305042061500176,0.019491119773831007
1025,0.0069493364219272965,,,,0.0033751126111611607,,0.03775660937330787,,,0.0026882974910951815,0.009070078105219901,0.01453052497652962
1026,0.006709632611688566,,,,0.0038537794905686646,,0.04746357665047853,,,0.002970964283391531,0.008494077849219784,0.013974080284776435
1027,0.005236150475326136,,,,0.0028638531246754635,,0.05017720748616629,,,0.003521038601943081,0.007505484817252509,0.01638534061570694
1028,0.006912743813071329,,,,0.00439540936092268,,0.057053803135023645,,,0.003449038569943067,0.008708596463079908,0.022880306465321396
1029,0.006247262035820166,,,,0.0026777789679017644,,0.04279320420438708,,,0.0031103717527578177,0.011750375592759519,0.01590697003272742
1030,0.005724595136857099,,,,0.0038782239458773097,,0.05352698675273484,,,0.0028426679300746355,0.009859559937582195,0.021191268677600888
1031,0.00755704039572166,,,,0.002965186503045853,,0.042794093093671,,,0.0025434085378112023,0.008112151753548928,0.014714969502949407
1032,0.00607763233079955,,,,0.0022727417508481857,,0.05492491329996146,,,0.0023420751149963474,0.008588892706174535,0.018144156212217565
1033,0.007523707047573503,,,,0.0029502235334326827,,0.055281357902825734,,,0.002601927082337961,0.006722669654519846,0.014778821383179866
1034,0.006025632307688435,,,,0.003919853594009008,,0.05703054386542691,,,0.0038115572495810014,0.008295707390684765,0.0198960088426706
1035,0.00510874301129319,,,,0.0025826678145190285,,0.042321500291037165,,,0.005123409684478378,0.007761929375672318,0.014839414002702524
1036,0.005439854269564863,,,,0.0034720015431117988,,0.047333946963235674,,,0.003308445914864853,0.005663854369120459,0.01703941498048073
1037,0.005469632060577211,,,,0.003892594322634512,,0.05050076318552438,,,0.003130075465218725,0.008276003678223858,0.023134676948745315
1038,0.007944151678882223,,,,0.002579260405597219,,0.056791136351616145,,,0.004425927893004988,0.009149781844347485,0.018435563749139443
1039,0.00693629937909602,,,,0.0038527424530707226,,0.0556340988003402,,,0.0037740757514410747,0.009600300563096548,0.019228304842209564
1040,0.00524118751460186,,,,0.0020829638887246912,,0.04823305847395191,,,0.002644149323325625,0.007181484673252449,0.017593489300810065
1041,0.007193929123227761,,,,0.0026797048946836572,,0.05377572760402709,,,0.00335200148977844,0.006933188266602196,0.018208896981732
1042,0.006276743530404535,,,,0.003133038429498561,,0.04410327886071652,,,0.006278669457186423,0.007964744280627087,0.0219681579117739
1043,0.00518859489863477,,,,0.002477334434370859,,0.0567594326338219,,,0.003082668036741351,0.008255707372906982,0.017230081731888173
1044,0.005717780319013476,,,,0.004432890859062605,,0.049383281207384236,,,0.0044760019893342155,0.008752300186207491,0.01806000802667023
1045,0.005698521051194542,,,,0.004226964841614001,,0.0514272821158291,,,0.00374814981399251,0.009276448567310474,0.017977785767904788
1046,0.007640299691985048,,,,0.004643853915786924,,0.058128322131106136,,,0.0032194088382557795,0.007421040335277185,0.015456599462192357
1047,0.007385781060347137,,,,0.005039557795359021,,0.09047900317585324,,,0.005511409856922897,0.011614375532315051,0.026934826785848933
1048,0.006124150869992979,,,,0.0026671122964943535,,0.05503439483010139,,,0.0028954086942557153,0.00947348569191957,0.016025044159278884
1049,0.0065044473353099265,,,,0.004116298125762129,,0.05670521038750089,,,0.0044745205071943,0.009466374577647959,0.022189787639905614
1050,0.006460743612182345,,,,0.004059409211589279,,0.05049631873910463,,,0.0027614827088071297,0.007773188639935695,0.017569637438357384
1051,0.005450669089186262,,,,0.002646223398321509,,0.053677505338150536,,,0.002763408635589023,0.007438966269170196,0.018776452789534572
1052,0.006261187967935394,,,,0.004418076037663422,,0.05175128225982914,,,0.00358607566788548,0.010012300746207741,0.018563860102456337
1053,0.007153336512594007,,,,0.002693186382156911,,0.056055284172718885,,,0.003191556974025319,0.006214076835885998,0.015738081068776767
1054,0.008756744632627243,,,,0.002493630737909958,,0.049256170039779286,,,0.00251200111644494,0.008335707408462551,0.017563859658011702
1055,0.0056771877083797205,,,,0.0024204455201980095,,0.05857513714450537,,,0.0037447424050706985,0.008560003804446135,0.021674231855214162
1056,0.0057536321867994915,,,,0.0032902236845438588,,0.051770689675862076,,,0.0030031124458277537,0.008139707321351402,0.0135681541784389
1057,0.007755410854256679,,,,0.0028142234729882105,,0.05251231963510502,,,0.0029248901888400836,0.0069234104844787345,0.017621933757896485
1058,0.009157189255047073,,,,0.002728741953514943,,0.06147691621196278,,,0.0028466679318524127,0.008301040726388473,0.019462527168530586
1059,0.006029928605894194,,,,0.003074519884971801,,0.057823877551353,,,0.0037965942799678284,0.011520449564644254,0.01457659907108107
1060,0.006085484186141121,,,,0.0033515570451364647,,0.05796076650108141,,,0.0036229645731694388,0.007360744012182524,0.01654948883680984
1061,0.005034372607869307,,,,0.0046933354192601855,,0.05377913501294888,,,0.004315557473581101,0.00975541174314596,0.015661488442143007
1062,0.005704743276182194,,,,0.0036485942141900206,,0.05847469265541897,,,0.0046638539246758185,0.009564152398882548,0.017319415104925226
1063,0.008714522391639582,,,,0.0025600011377782846,,0.056976173470891914,,,0.0035880015946673756,0.009148300362207568,0.014647710213797138
1064,0.006376891723062987,,,,0.004237927809449397,,0.04998313332583702,,,0.0027974827248071375,0.010921190039047426,0.01973852729119732
1065,0.007690818232956253,,,,0.0026168900519511346,,0.05721158098292488,,,0.003353334823704367,0.008269040712166243,0.02017245340997929
1066,0.005615261754931148,,,,0.002781482717696023,,0.046475279914939216,,,0.0040558536544534765,0.009321041179722005,0.015836303334653332
1067,0.0080422257965448,,,,0.0030872606313750964,,0.05866313718361652,,,0.00434118711460168,0.01016504155483328,0.015394525360529786
1068,0.007285929164116666,,,,0.002497186295045761,,0.05220076394108027,,,0.004248594480856807,0.007876892389729948,0.018525786011460443
1069,0.009530670902520405,,,,0.0025528900235066774,,0.056282099088340344,,,0.0027922975373174236,0.010845486301697614,0.019227860397567586
1070,0.006907706773795605,,,,0.004031705495572811,,0.05447632050799429,,,0.004241483366585199,0.00922089298706355,0.020532898014621333
1071,0.006461039908610329,,,,0.003032149495770145,,0.05750135888949284,,,0.003201631052576764,0.0076091885670467735,0.013083265074043737
1072,0.005784298867095791,,,,0.002586519668082816,,0.05465824651477621,,,0.002781630865910014,0.010419560186471189,0.016925637152135034
1073,0.006428743597960117,,,,0.0034192607789307163,,0.05409380181946745,,,0.005063705954239682,0.00732666992296441,0.021135120504498003
1074,0.007742818256067374,,,,0.003438371898535659,,0.04924431818265993,,,0.004605039083721073,0.008983707696462681,0.019073934403230106
1075,0.00820133697837199,,,,0.00274918640704581,,0.05730269213452988,,,0.0033189644380582687,0.008399855585121,0.015398525362307564
1076,0.005728298842206891,,,,0.002672001187556083,,0.05060520767638858,,,0.004580890924840412,0.008196299939096265,0.019412008627559395
1077,0.005951854497120515,,,,0.003873038758387596,,0.061340323558662334,,,0.003118075459885392,0.010292449018866234,0.015261784560793147
1078,0.006942521604083675,,,,0.0024826677700745645,,0.048646688287417035,,,0.0031925940115232637,0.008344744449516054,0.014473339765928784
1079,0.008209929574783515,,,,0.002676593782189829,,0.06035617497311479,,,0.004032890681284746,0.010053337801483465,0.02163230591065447
1080,0.007395855138898578,,,,0.002945482790584944,,0.0596530635495097,,,0.0037765942710789343,0.009905041439277677,0.018406526699197064
1081,0.00538326165181999,,,,0.004350964896725138,,0.05773661825331181,,,0.002878075353218676,0.009620448720199433,0.0158622292721019
1082,0.008303559246026333,,,,0.003551853430453377,,0.05982802659023404,,,0.0038253350334822374,0.01016326377626538,0.02363289939239974
1083,0.006242817589400412,,,,0.0026075567144696514,,0.052444912197738745,,,0.005071261513153267,0.009277485604808414,0.01908786033534533
1084,0.005728743286848868,,,,0.002909927219226913,,0.06441958418648183,,,0.0026742234107659593,0.011135412356479569,0.013590820855179644
1085,0.007222521728528175,,,,0.004234816696955567,,0.05908565588992115,,,0.002888593876412086,0.011659116292940573,0.021905046772613377
1086,0.006961632723688617,,,,0.0029260753745520194,,0.05047187428379599,,,0.002819704956905907,0.011069190104825235,0.019359416011592315
1087,0.010105041528166605,,,,0.002727853064230991,,0.05446165383480912,,,0.004383853800231319,0.006380891724840765,0.019604749453962733
1088,0.007788892350618821,,,,0.003798816503177704,,0.06096373079869514,,,0.003032001347556154,0.007509781115458275,0.017527415197369726
1089,0.006142669396741953,,,,0.003813038731720917,,0.05899276695974832,,,0.00254326038959721,0.009448744940182935,0.013845783931459526
1090,0.006639854802898432,,,,0.0030715569206919645,,0.04939868862163937,,,0.0027703716016466394,0.007461336649482953,0.014212006316447253
1091,0.0074247440406269806,,,,0.003721334987259995,,0.056784321533772567,,,0.002973482803029394,0.008504151927771231,0.015486525401418691
1092,0.00867407792921982,,,,0.003497483035918388,,0.05032728162693999,,,0.0028222234765437676,0.018363119272497456,0.020781935162341555
1093,0.0062677064893510315,,,,0.00282829755331743,,0.05958358203714758,,,0.0031899273436714116,0.010381930540117278,0.020638823987625468
1094,0.010435412045368318,,,,0.0023808899470621984,,0.05712521057416765,,,0.0028880012835561255,0.007715558984692885,0.021538676239411657
1095,0.005923854484676067,,,,0.0026760011893338623,,0.05457780203457868,,,0.00490044662242072,0.012502079630553909,0.01578889590617596
1096,0.00642489174439633,,,,0.00492503922594336,,0.06168921260261301,,,0.0030383717207578017,0.013575265292710503,0.01629985909623368
1097,0.009220152245993585,,,,0.005034076311441323,,0.0569616549459207,,,0.004214520391638692,0.011852449712199868,0.019658082810999778
1098,0.007356595862190756,,,,0.0042574833736963155,,0.05451883904540994,,,0.0033423718558689744,0.008129633242799963,0.02145393546100837
1099,0.006187854602009454,,,,0.0028106679158524067,,0.06428373227425135,,,0.005314224584099813,0.008711114982717772,0.01456933980859547
1100,0.008677633486355625,,,,0.00392429804042876,,0.048559577137589835,,,0.0052349652896142036,0.007911410923590037,0.016707859277567082
1101,0.00828044812464361,,,,0.0027383715874244085,,0.06307869470164207,,,0.0030968902652845627,0.009216004096001821,0.0158549700096163
1102,0.006223113876939501,,,,0.004597335376593501,,0.060955286350497635,,,0.005663409924478484,0.01268341304447987,0.01778445234864549
1103,0.010688597343080298,,,,0.005406076476774729,,0.06292965759836637,,,0.005876447056198691,0.007666373777647599,0.023485047474835923
1104,0.006700743718849062,,,,0.002563852991342071,,0.06082061962397909,,,0.0031493347330376602,0.012182375784759605,0.01687319268438193
1105,0.009612004272001894,,,,0.0030611865457125394,,0.061447879162020366,,,0.003575853441120047,0.01227378323279255,0.017675563411361526
1106,0.00879511502005112,,,,0.004405779735902103,,0.05983824881699947,,,0.003383112614716718,0.007937336861038606,0.017459267018933487
1107,0.0061419286556719955,,,,0.0027004456446425074,,0.053545505279483804,,,0.002800001244444998,0.008739559439804196,0.01599630340576448
1108,0.008495411183145712,,,,0.004646668731852767,,0.05596817302289172,,,0.005630076576330331,0.011398671732742994,0.02394178841857263
1109,0.00844978153323624,,,,0.003485186734157065,,0.0512281709162241,,,0.003215112540050017,0.009398226399211732,0.02208386166690148
1110,0.006805632654355254,,,,0.0025677048449058576,,0.0590373595721598,,,0.005194520827194441,0.008791707611129308,0.02696875272685307
1111,0.006783262274042491,,,,0.0026684456304202817,,0.0542742463441095,,,0.0033240014773339905,0.008462522279639532,0.018251711815575618
1112,0.008623114943606642,,,,0.0036214830910295216,,0.061869064534399054,,,0.0038322979995398547,0.012270968416726704,0.014743858404677814
1113,0.006386521356972453,,,,0.0024955566646918514,,0.06846358598381601,,,0.005437928342782968,0.012348153636216438,0.022466824800070284
1114,0.006404002846223484,,,,0.0028231123658277184,,0.055622691387862855,,,0.0032444458864203914,0.011263856858010455,0.017308600285303826
1115,0.005889039654387993,,,,0.002408889959506648,,0.06648210362167571,,,0.004009186967046061,0.00859244826331034,0.018065193214159954
1116,0.006735262252709149,,,,0.0029240012995561345,,0.06580506628373316,,,0.0029802976208730147,0.011164153109993974,0.02142282433607006
1117,0.007189336528594013,,,,0.0027573345588153574,,0.05747691443418417,,,0.0032454829239183373,0.012363264754043594,0.021084305667098808
1118,0.006313928732116473,,,,0.003971853617120126,,0.05808372951869456,,,0.0037684461193093857,0.010495263923820998,0.016165488666143115
1119,0.0065863732976473915,,,,0.00374740907292255,,0.053029208753722426,,,0.0032171866150459026,0.007296003242668104,0.02344741782848199
1120,0.006368891719507431,,,,0.005252150482437251,,0.06232269436564195,,,0.0037302238800995015,0.009945189605269454,0.02128534279348569
1121,0.008108744344627114,,,,0.003843853560231211,,0.06598180710302538,,,0.004731705806684064,0.008059707285795827,0.023013343561486037
1122,0.006903558623803829,,,,0.002742816033844163,,0.07059751285815387,,,0.0033425200040829634,0.010992153033549501,0.024443418271148865
1123,0.0064817806585691804,,,,0.002914519813860658,,0.0661441775455604,,,0.0034537793127908042,0.008207559203359645,0.014894673286521458
1124,0.009265485599475085,,,,0.002994816145844214,,0.05802669245630776,,,0.003201482904362771,0.010740004773335456,0.02030356457936203
1125,0.009226374470981248,,,,0.004920150334881629,,0.0691299566503511,,,0.005253335668149184,0.009869485867919643,0.02038252757741966
1126,0.005815854436676045,,,,0.0028456308943544716,,0.06565025140011173,,,0.004686816897844547,0.008451114867162162,0.023203417720037478
1127,0.008308151840660078,,,,0.0028315568140252507,,0.06400432474266284,,,0.004417335296593464,0.010403560179360078,0.022245787664794504
1128,0.006304595394634991,,,,0.0052158541700092625,,0.05657291403240623,,,0.003503408964478058,0.008727855730898845,0.01753215594021744
1129,0.008176003633779391,,,,0.0034420756038854527,,0.059585952408571445,,,0.003405631143243471,0.008375707426240333,0.020068305215543057
1130,0.007441929233450028,,,,0.0024834085111445246,,0.0711643279248865,,,0.003977186952823833,0.007269040267721596,0.023987269920268117
1131,0.008413188924380264,,,,0.0029402976030952314,,0.0741554403653809,,,0.004005631409910257,0.008171707335573632,0.017863711643131087
1132,0.011335116148940508,,,,0.002565334473481989,,0.062041805351913504,,,0.0029400013066672444,0.0071791143018285816,0.020235120104497822
1133,0.009285041163721995,,,,0.002720445653531402,,0.06778684494230147,,,0.005385335726815879,0.00942030048309651,0.018690823121847312
1134,0.008007707262684714,,,,0.004147705547128393,,0.06732625214500093,,,0.004546520539194313,0.00931911525294011,0.02070341660892589
1135,0.00860326308293174,,,,0.003985779549235355,,0.0583945444716494,,,0.004705039128165539,0.00891555951802645,0.016740748181073267
1136,0.00710681797340058,,,,0.00292133463170428,,0.06445528790605386,,,0.003361927420115892,0.012434375896759657,0.017540155943773006
1137,0.008723114988051107,,,,0.004227112989827996,,0.06362684309341173,,,0.005645335842371487,0.008656448291754796,0.02212593575967515
1138,0.007793336797038578,,,,0.002902964253169298,,0.06469395467879464,,,0.0037546683354081475,0.012301042504167041,0.025067714844910292
1139,0.008137633246355521,,,,0.0037385201800830435,,0.06866654903698476,,,0.004017927711671574,0.007382818096067301,0.02185423193521419
1140,0.00842889263506339,,,,0.004103409231144839,,0.05708121055461213,,,0.004516742748181998,0.006483558437137083,0.021346676154078294
1141,0.007476151470882136,,,,0.0030674087707001953,,0.062280472124654256,,,0.004042668463408206,0.010784301089319,0.020322231254325
1142,0.009276300419096483,,,,0.003380297798650874,,0.06354313935250638,,,0.0042733352325934355,0.011131560502915779,0.022282676570078482
1143,0.007438521824528218,,,,0.003847705413794998,,0.06751795593390637,,,0.005113928198782905,0.009741782107458718,0.021845491190588685
1144,0.007086373519869716,,,,0.004769779897679955,,0.06794003019556899,,,0.0037142238729883877,0.008619707534684834,0.026828900812844794
1145,0.007082669814519916,,,,0.0028148160658441777,,0.0700409200181867,,,0.0035044460019760006,0.010797782576792257,0.01782904496105702
1146,0.006764299302651542,,,,0.002871853128231019,,0.06292876870908239,,,0.005120002275556567,0.010431263895376545,0.022253639520136082
1147,0.00745881812984509,,,,0.002861779049679578,,0.06605988121179905,,,0.004528594605301306,0.01093052337652891,0.022156750588185444
1148,0.0085281519384379,,,,0.0028453345979264875,,0.059542693130085825,,,0.0037084460926427084,0.01258637596431524,0.018653786068349366
1149,0.006645632583244112,,,,0.0027045937946342784,,0.06188358305937022,,,0.0038066683585192725,0.008010522078750559,0.01891897137139468
1150,0.007228151360659868,,,,0.0029435568638030507,,0.06470595468412801,,,0.0032383718096467306,0.008587411224034619,0.016870526016530083
1151,0.007824892366618827,,,,0.0036100756785521545,,0.06763603006045778,,,0.0036703720016468162,0.007545632983244285,0.02440371454979907
1152,0.008909929885894763,,,,0.0030005939261898923,,0.07062432768488641,,,0.0035574830625850636,0.008136151764215597,0.018363563717139427
1153,0.006677188152824365,,,,0.002894964249613741,,0.071136920505298,,,0.0036699275570048406,0.010628152871771646,0.020278231234769444
1154,0.007661633034799867,,,,0.004871854017120304,,0.058255137002283096,,,0.004444150123325982,0.011764005228446773,0.01796934131970726
1155,0.008908744700182832,,,,0.003289482943473903,,0.06776284493163479,,,0.003541038610831976,0.009182374451425683,0.015462229094324044
1156,0.009673337632594505,,,,0.005341780151902289,,0.06608980715102537,,,0.003022075417218704,0.009688152453993683,0.017905637587690777
1157,0.007507855188676381,,,,0.002702519719638394,,0.06742432626266351,,,0.0038718535726756627,0.012921931669006669,0.0340185336378668
1158,0.012030375717204025,,,,0.003881335058371138,,0.07769692342085485,,,0.006500891778174125,0.010351856452676937,0.015654969920727374
1159,0.006743410404478696,,,,0.002713778983901772,,0.07242358774381678,,,0.0041865203791942385,0.010848745562405435,0.022526084085667
1160,0.01032444903308846,,,,0.0030280013457783745,,0.05945721161061259,,,0.0035253349001488463,0.010440004640002066,0.019998675554966903
1161,0.010504004668446521,,,,0.004512150153548217,,0.0696775124492648,,,0.005818817400955882,0.007522670010075554,0.016340451706867428
1162,0.00609052122541684,,,,0.0034525941270788707,,0.055837654446364904,,,0.003135853245564405,0.007570225586766926,0.02209186167045703
1163,0.008890078025219865,,,,0.0038829646887250453,,0.06888773432047451,,,0.004501483482140806,0.012631857466010725,0.01618815534288385
1164,0.008524892677730074,,,,0.005469632060577211,,0.06431973229025137,,,0.004546224242766329,0.01103556046024909,0.015284006792891906
1165,0.00709466981985325,,,,0.0036348164302887837,,0.0660886219653135,,,0.00401985363845347,0.008741929811228065,0.019604156861106743
1166,0.007264743969515838,,,,0.0029804457690870085,,0.06148787917979812,,,0.005611558049581356,0.007475114433384192,0.02107660195997125
1167,0.006561039953054793,,,,0.003434520044971872,,0.07161795775612938,,,0.003988742513515191,0.010443856493565848,0.023578380849650745
1168,0.009694374678981344,,,,0.0025687418824037987,,0.0599806192506456,,,0.003022964306502655,0.009165633703244613,0.024087121816498597
1169,0.010369189793713984,,,,0.0027847419784038426,,0.06925291966796428,,,0.003754964631836131,0.01042637500431482,0.0162813405694847
1170,0.010269337897483508,,,,0.003591557151803178,,0.07030773495158589,,,0.0055549654318364896,0.011261930931228563,0.01705200757867003
1171,0.007389632913910922,,,,0.003127705093794858,,0.07245499516518303,,,0.003111408790255759,0.010221189727936177,0.017643711545353276
1172,0.009997337776594572,,,,0.0027419271445602114,,0.059492026440900646,,,0.004099112932939084,0.007599855229565288,0.023322825180514904
1173,0.007127558723359431,,,,0.003995853627786801,,0.06493973256580707,,,0.0029577790923462645,0.007099855007342967,0.021470972505617407
1174,0.009266374488759027,,,,0.0057050395726101835,,0.062401212919057605,,,0.0028460753389964472,0.006796743761515744,0.01684415563443954
1175,0.007427558856692824,,,,0.004351557489581108,,0.07133514281561905,,,0.004287705609350641,0.014982673325632587,0.02052623134499171
